Chr	Start	Strand	Read
1	173896	F	1
1	173897	R	1
1	173899	F	1
1	173900	F	1
1	173904	R	1
1	173904	F	1
1	173905	R	7
1	173910	F	1
1	173917	R	1
1	173918	F	3
1	173919	R	1
1	173919	F	11
1	173925	R	1
1	173930	R	3
1	173932	F	3
1	173938	F	1
1	173943	F	1
1	173952	R	2
1	173952	F	1
1	173953	F	2
1	173967	F	1
1	173973	F	1
1	173974	F	1
1	173975	R	1
1	173977	R	1
1	173979	R	1
1	173985	R	1
1	173985	F	1
1	173990	F	1
1	173992	F	1
1	173993	R	1
1	173994	F	3
1	173996	R	2
1	173998	R	1
1	174004	F	2
1	174005	F	1
1	174007	F	1
1	174009	R	3
1	174011	R	1
1	174012	F	3
1	174014	F	1
1	174021	R	1
1	174035	F	1
1	174036	F	1
1	174038	F	1
1	174039	R	3
1	174039	F	1
1	174040	F	4
1	174042	R	3
1	174042	F	3
1	174049	R	1
1	174052	F	2
1	174055	R	1
1	174057	R	3
1	174058	R	1
1	174063	F	1
1	174065	R	7
1	174069	R	1
1	174070	F	2
1	174073	F	2
1	174078	R	5
1	174079	R	1
1	174079	F	1
1	174083	F	1
1	174085	R	3
1	174086	R	1
1	174093	F	1
1	174096	R	1
1	174099	R	1
1	174101	F	1
1	174102	R	1
1	174115	F	1
1	174134	R	2
1	174141	R	1
1	174146	R	2
1	174149	F	1
1	174151	R	2
1	174151	F	1
1	174155	R	1
1	174163	R	1
1	174196	F	1
1	174206	F	3
1	174207	F	7
1	174217	F	2
1	174218	R	3
1	174218	F	1
1	174219	F	1
1	174221	R	1
1	174221	F	6
1	174222	R	1
1	174222	F	9
1	174223	F	10
1	174224	R	2
1	174227	F	11
1	174229	F	1
1	174231	F	6
1	174232	F	2
1	174233	F	1
1	174235	F	5
1	174237	F	1
1	174238	R	3
1	174238	F	1
1	174241	F	1
1	174244	R	2
1	174252	F	3
1	174253	F	2
1	174257	R	1
1	174267	R	1
1	174270	F	1
1	174281	F	1
1	174320	R	2
1	174330	R	1
1	174343	R	1
1	174349	R	4
1	174351	R	4
1	174352	R	2
1	174354	R	2
1	174354	F	1
1	174355	R	3
1	174357	R	5
1	174360	R	1
1	174361	R	1
1	174362	R	1
1	174363	R	1
1	174365	F	4
1	174366	R	6
1	174367	F	1
1	174368	R	15
1	174368	F	2
1	174369	R	1
1	174371	F	2
1	174373	R	15
1	174374	R	3
1	174375	R	3
1	174375	F	1
1	174376	R	3
1	174376	F	1
1	174377	R	1
1	174377	F	2
1	174379	R	4
1	174380	R	1
1	174381	R	4
1	174381	F	1
1	174382	F	2
1	174383	F	1
1	174386	R	1
1	174388	F	3
1	174389	F	4
1	174390	R	4
1	174390	F	5
1	174391	R	1
1	174392	R	1
1	174393	F	10
1	174394	F	13
1	174395	F	2
1	174397	F	1
1	174398	F	2
1	174399	F	4
1	174400	F	2
1	174401	R	1
1	174405	R	1
1	174405	F	2
1	174406	F	1
1	174408	F	1
1	174412	R	1
1	174420	F	1
1	174425	F	1
1	174426	F	4
1	174428	R	1
1	174432	R	1
1	174436	F	1
1	174437	F	1
1	174441	F	2
1	174447	R	1
1	174461	F	1
1	174465	F	1
1	174483	R	2
1	174484	R	1
1	174495	R	1
1	174515	R	1
1	174516	R	1
1	174516	F	1
1	174523	R	1
1	174524	R	1
1	174528	F	1
1	174529	F	15
1	174531	F	4
1	174532	R	5
1	174534	R	3
1	174537	F	1
1	174538	R	15
1	174538	F	1
1	174539	R	15
1	174539	F	11
1	174541	R	2
1	174541	F	1
1	174545	F	2
1	174550	R	2
1	174552	R	3
1	174552	F	7
1	174555	F	5
1	174558	R	2
1	174563	F	9
1	174566	R	2
1	174566	F	2
1	174568	F	1
1	174571	F	2
1	174577	R	6
1	174577	F	1
1	174579	R	1
1	174579	F	2
1	174590	F	2
1	174593	F	3
1	174599	R	1
1	174600	R	1
1	174607	F	1
1	174613	F	1
1	174614	F	1
1	174617	R	2
1	174632	R	1
1	174641	R	1
1	174654	R	2
1	174655	R	1
1	174655	F	1
1	174666	R	1
1	174668	F	1
1	174670	F	1
1	174675	R	1
1	174676	R	9
1	174677	R	1
1	174677	F	1
1	174683	R	1
1	174684	R	9
1	174685	R	8
1	174687	R	2
1	174690	F	4
1	174693	R	1
1	174694	R	14
1	174696	R	9
1	174698	F	5
1	174699	R	2
1	174700	F	1
1	174707	F	11
1	174709	F	3
1	174713	F	1
1	174716	R	4
1	174717	R	2
1	174721	F	3
1	174732	R	4
1	174737	F	1
1	174747	R	1
1	174747	F	1
1	174748	F	1
1	174749	R	2
1	174763	F	1
1	174781	R	2
1	174782	R	1
1	174808	R	1
1	174823	R	1
1	174825	R	2
1	174838	R	1
1	174838	F	1
1	174841	R	1
1	174843	R	7
1	174844	R	2
1	174849	R	1
1	174850	R	1
1	174853	R	4
1	174854	R	2
1	174855	R	4
1	174857	F	1
1	174859	R	1
1	174860	R	3
1	174861	R	6
1	174862	R	1
1	174864	R	1
1	174870	F	1
1	174872	R	1
1	174873	R	1
1	174874	R	2
1	174875	R	2
1	174875	F	2
1	174877	F	1
1	174878	F	3
1	174881	R	2
1	174882	R	1
1	174883	F	1
1	174888	R	2
1	174889	R	1
1	174890	F	2
1	174891	F	1
1	174900	R	1
1	174904	F	2
1	174926	R	1
1	174947	F	1
1	174948	F	1
1	174989	R	2
1	174994	R	1
1	174998	R	1
1	175004	R	1
1	175005	R	4
1	175006	R	1
1	175008	R	3
1	175009	R	2
1	175010	F	1
1	175011	F	2
1	175017	R	1
1	175019	F	5
1	175020	R	15
1	175021	R	7
1	175022	F	2
1	175024	R	2
1	175027	F	2
1	175032	R	1
1	175033	F	2
1	175034	R	13
1	175034	F	14
1	175035	R	2
1	175035	F	13
1	175037	F	1
1	175038	F	2
1	175043	F	1
1	175047	F	6
1	175048	F	15
1	175049	F	11
1	175053	R	5
1	175054	R	1
1	175058	F	4
1	175061	F	3
1	175067	F	2
1	175068	F	1
1	175069	F	13
1	175083	F	1
1	175086	F	1
1	175100	R	1
1	175118	R	1
1	175152	R	1
1	175155	R	1
1	175159	R	2
1	175170	R	1
1	175172	R	1
1	175175	R	1
1	175179	R	2
1	175186	R	3
1	175189	R	15
1	175190	R	7
1	175192	R	11
1	175193	R	7
1	175195	R	15
1	175196	R	2
1	175198	R	3
1	175199	R	10
1	175200	R	7
1	175201	R	3
1	175205	R	9
1	175206	R	1
1	175207	R	1
1	175212	R	1
1	175214	F	1
1	175220	F	1
1	175221	F	2
1	175225	F	1
1	175226	R	5
1	175227	R	3
1	175228	R	1
1	175240	F	1
1	175241	F	15
1	175242	F	8
1	175245	F	1
1	175246	F	1
1	175247	F	1
1	175248	F	2
1	175249	F	4
1	175250	F	15
1	175251	F	2
1	175253	F	5
1	175257	F	6
1	175260	F	8
1	175261	F	6
1	175262	F	15
1	175266	R	2
1	175267	F	1
1	175268	F	5
1	175269	F	14
1	175275	F	4
1	175330	F	1
1	175331	F	1
1	175383	F	2
1	175390	F	1
1	175391	F	1
1	175400	R	15
1	175401	R	5
1	175402	R	5
1	175403	R	1
1	175405	R	1
1	175407	R	6
1	175407	F	1
1	175408	R	1
1	175410	R	1
1	175415	F	7
1	175416	F	6
1	175418	R	15
1	175418	F	7
1	175419	R	8
1	175421	R	4
1	175421	F	5
1	175424	F	2
1	175425	F	1
1	175426	R	6
1	175432	F	15
1	175433	R	3
1	175434	F	2
1	175435	F	15
1	175437	R	10
1	175437	F	2
1	175438	R	15
1	175439	R	2
1	175439	F	8
1	175440	F	4
1	175441	F	5
1	175443	R	2
1	175444	R	3
1	175445	R	3
1	175446	R	1
1	175450	R	3
1	175450	F	4
1	175451	F	7
1	175452	F	10
1	175453	R	1
1	175456	R	5
1	175458	F	3
1	175459	F	1
1	175469	F	1
1	175470	F	2
1	175480	R	1
1	175495	F	1
1	175497	R	1
1	175508	R	1
1	175518	R	1
1	175519	R	1
1	175547	R	1
1	175550	R	1
1	175551	R	2
1	175557	R	1
1	175561	R	7
1	175566	R	2
1	175567	R	1
1	175567	F	3
1	175568	R	1
1	175570	R	3
1	175571	F	3
1	175573	R	1
1	175575	F	1
1	175577	R	5
1	175578	R	1
1	175581	R	15
1	175582	R	15
1	175583	R	12
1	175585	R	7
1	175586	R	1
1	175587	R	1
1	175590	R	5
1	175591	R	1
1	175591	F	2
1	175594	R	1
1	175595	F	3
1	175596	F	2
1	175597	R	5
1	175598	F	1
1	175599	R	4
1	175599	F	1
1	175600	F	1
1	175601	F	2
1	175602	R	2
1	175603	R	1
1	175605	F	1
1	175606	F	3
1	175607	F	3
1	175610	F	6
1	175612	F	4
1	175613	F	2
1	175622	F	2
1	175713	R	3
1	175714	R	1
1	175734	R	1
1	175736	R	2
1	175737	R	1
1	175740	R	1
1	175745	R	2
1	175750	R	1
1	175755	R	4
1	175756	R	2
1	175758	R	1
1	175760	F	1
1	175762	R	7
1	175767	R	1
1	175768	R	2
1	175769	R	1
1	175771	F	1
1	175772	F	3
1	175775	R	1
1	175776	F	1
1	175777	F	2
1	175778	F	4
1	175781	F	1
1	175782	F	3
1	175785	F	13
1	175786	F	14
1	175789	F	4
1	175794	F	1
1	175805	F	1
1	175844	F	1
1	175908	R	1
1	175910	F	1
1	175913	R	3
1	175913	F	1
1	175914	R	1
1	175914	F	2
1	175915	R	2
1	175928	R	4
1	175929	R	1
1	175930	R	6
1	175942	R	1
1	175945	F	1
1	175946	F	3
1	175952	R	2
1	175974	R	1
1	175975	R	1
1	175977	R	1
1	175985	R	2
1	176023	R	2
1	176039	R	1
1	176046	R	2
1	176055	R	1
1	176058	R	1
1	176059	R	1
1	176062	F	1
1	176075	R	1
1	176077	R	2
1	176078	F	3
1	176079	F	1
1	176081	F	1
1	176084	R	1
1	176092	R	1
1	176094	R	4
1	176095	R	1
1	176103	R	1
1	176104	R	1
1	176181	R	1
1	176203	R	1
1	176211	R	1
1	176218	R	1
1	176227	R	3
1	176228	R	1
1	176232	F	1
1	176237	R	1
1	176246	F	1
1	176251	F	1
1	176255	F	1
1	176256	F	2
1	176260	F	1
1	176264	F	1
1	176270	F	1
1	176272	F	1
1	176273	F	1
1	176274	F	1
1	176277	F	1
1	176278	F	1
1	176280	F	3
1	176281	R	1
1	176281	F	3
1	176284	F	2
1	176286	F	2
1	176294	F	2
1	176296	F	14
1	176298	F	3
1	176307	F	1
1	176310	F	1
1	176319	F	1
1	176323	F	2
1	176325	F	3
1	176326	F	5
1	176327	F	2
1	176333	F	1
1	176334	F	1
1	176337	F	1
1	176339	F	4
1	176347	F	2
1	176364	F	1
1	176365	F	2
1	176366	F	1
1	176399	R	1
1	176408	R	2
1	176421	R	1
1	176422	R	2
1	176424	R	2
1	176427	R	2
1	176429	R	1
1	176431	R	1
1	176434	R	4
1	176435	R	3
1	176440	R	1
1	176442	R	1
1	176448	R	1
1	176450	R	3
1	176458	R	2
1	176459	R	1
1	176468	R	1
1	176470	R	1
1	176471	R	2
1	176473	R	1
1	176476	R	1
1	176477	R	2
1	176480	R	2
1	176484	R	1
1	176488	R	1
1	176497	R	1
1	176508	R	1
1	177292	F	1
1	177293	F	1
1	177294	F	2
1	177305	F	1
1	177309	F	1
1	177310	F	1
1	177311	F	6
1	177314	F	3
1	177318	F	2
1	177319	F	4
1	177322	F	1
1	177324	F	1
1	177328	F	1
1	177329	F	2
1	177338	F	1
1	177343	F	2
1	177352	F	2
1	177353	F	7
1	177354	F	13
1	177365	F	1
1	177373	F	1
1	177384	F	1
1	177385	F	3
1	177392	F	2
1	177406	F	1
1	177407	F	3
1	177420	F	1
1	177428	R	1
1	177430	R	10
1	177431	R	1
1	177437	F	1
1	177438	R	1
1	177439	R	1
1	177441	R	2
1	177443	F	1
1	177444	F	2
1	177450	R	1
1	177452	F	1
1	177454	F	1
1	177455	F	2
1	177458	R	2
1	177458	F	1
1	177462	R	1
1	177465	R	6
1	177466	R	1
1	177467	R	1
1	177469	R	1
1	177470	R	2
1	177473	R	1
1	177475	R	1
1	177476	R	4
1	177480	R	1
1	177481	R	1
1	177482	R	1
1	177482	F	1
1	177483	F	1
1	177486	R	2
1	177487	F	2
1	177490	R	1
1	177490	F	3
1	177491	F	2
1	177492	R	2
1	177496	F	1
1	177497	R	2
1	177499	R	14
1	177499	F	2
1	177500	R	4
1	177500	F	2
1	177501	R	6
1	177501	F	3
1	177505	F	4
1	177509	R	2
1	177512	R	1
1	177512	F	1
1	177513	F	12
1	177514	F	15
1	177515	R	2
1	177516	F	8
1	177518	R	1
1	177518	F	1
1	177523	F	1
1	177525	F	5
1	177528	F	2
1	177529	R	3
1	177531	R	1
1	177533	F	2
1	177534	F	15
1	177535	F	7
1	177536	F	1
1	177538	F	1
1	177540	F	1
1	177542	F	1
1	177543	R	2
1	177546	F	3
1	177548	R	1
1	177549	R	1
1	177555	F	1
1	177556	F	1
1	177557	F	3
1	177558	R	1
1	177560	F	1
1	177561	F	1
1	177562	F	2
1	177563	F	2
1	177564	F	3
1	177565	R	1
1	177565	F	4
1	177566	F	1
1	177567	F	8
1	177569	F	2
1	177579	F	1
1	177580	F	1
1	177583	F	1
1	177584	F	1
1	177585	F	8
1	177596	F	4
1	177598	R	1
1	177598	F	1
1	177599	R	1
1	177600	F	3
1	177602	F	3
1	177609	F	1
1	177613	R	1
1	177613	F	4
1	177614	F	1
1	177627	F	1
1	177630	F	1
1	177631	F	1
1	177633	R	2
1	177635	R	1
1	177645	R	5
1	177646	R	2
1	177648	R	1
1	177649	R	2
1	177650	R	1
1	177651	R	1
1	177654	R	6
1	177655	R	3
1	177657	R	5
1	177658	R	4
1	177659	F	4
1	177660	R	15
1	177661	R	12
1	177662	R	7
1	177663	R	1
1	177663	F	6
1	177664	R	1
1	177664	F	3
1	177665	R	2
1	177668	F	1
1	177672	R	6
1	177678	R	4
1	177678	F	15
1	177679	F	1
1	177681	R	15
1	177681	F	4
1	177682	R	2
1	177684	R	2
1	177685	F	9
1	177686	R	1
1	177692	F	1
1	177693	R	1
1	177694	R	6
1	177695	R	1
1	177697	R	2
1	177697	F	8
1	177698	R	5
1	177699	F	1
1	177700	F	2
1	177701	F	2
1	177707	F	2
1	177708	R	8
1	177708	F	4
1	177709	R	8
1	177710	R	1
1	177710	F	1
1	177711	R	2
1	177712	F	8
1	177714	R	1
1	177714	F	1
1	177715	R	2
1	177717	R	2
1	177718	R	1
1	177720	R	2
1	177722	R	2
1	177724	R	3
1	177724	F	2
1	177725	R	1
1	177725	F	1
1	177728	F	1
1	177730	R	3
1	177731	R	1
1	177731	F	1
1	177732	R	1
1	177737	R	1
1	177737	F	2
1	177738	R	1
1	177738	F	1
1	177739	F	2
1	177745	R	2
1	177745	F	1
1	177746	R	1
1	177746	F	3
1	177753	R	1
1	177761	F	2
1	177763	R	2
1	177777	F	2
1	177778	F	1
1	177781	F	2
1	177784	R	1
1	177785	R	1
1	177786	R	1
1	177793	F	1
1	177795	F	1
1	177798	R	1
1	177798	F	2
1	177800	F	5
1	177805	R	1
1	177806	R	6
1	177807	R	3
1	177808	R	1
1	177808	F	1
1	177811	F	1
1	177821	F	3
1	177822	F	2
1	177825	R	3
1	177826	R	1
1	177829	F	1
1	177831	F	1
1	177832	R	1
1	177836	R	5
1	177837	R	4
1	177838	R	5
1	177839	R	1
1	177841	R	2
1	177841	F	2
1	177842	F	3
1	177849	R	3
1	177850	R	3
1	177852	R	1
1	177852	F	5
1	177854	F	3
1	177855	R	1
1	177855	F	11
1	177856	R	3
1	177862	F	1
1	177864	F	2
1	177865	F	1
1	177868	F	3
1	177869	F	10
1	177870	F	3
1	177873	F	3
1	177874	F	5
1	177877	F	1
1	177880	F	9
1	177883	R	4
1	177884	R	1
1	177887	F	2
1	177889	F	1
1	177891	R	2
1	177896	F	1
1	177897	F	1
1	177901	F	1
1	177906	F	1
1	177912	F	2
1	177919	R	2
1	177920	R	1
1	177924	F	1
1	177935	F	3
1	177937	R	1
1	177938	F	2
1	177943	F	1
1	177946	R	1
1	177950	R	1
1	177960	R	1
1	177965	F	3
1	177984	R	1
1	177985	F	1
1	177987	R	3
1	177987	F	1
1	177988	R	1
1	177988	F	1
1	177989	R	1
1	177989	F	1
1	177991	R	1
1	177994	R	1
1	178000	R	2
1	178001	F	1
1	178003	R	3
1	178004	R	1
1	178004	F	2
1	178005	F	1
1	178009	R	2
1	178009	F	2
1	178010	R	4
1	178011	R	1
1	178015	R	1
1	178016	R	1
1	178023	F	2
1	178024	F	6
1	178025	R	2
1	178026	R	3
1	178029	F	1
1	178034	F	1
1	178036	R	3
1	178036	F	1
1	178037	R	1
1	178039	F	2
1	178040	F	5
1	178055	R	1
1	178055	F	2
1	178056	F	2
1	178059	F	3
1	178065	R	1
1	178069	F	3
1	178072	R	6
1	178075	R	2
1	178079	F	1
1	178080	F	1
1	178081	F	1
1	178086	F	1
1	178088	R	1
1	178089	F	2
1	178090	F	4
1	178093	R	1
1	178100	F	2
1	178107	F	2
1	178110	F	1
1	178112	F	4
1	178116	R	1
1	178120	R	1
1	178132	R	2
1	178133	F	1
1	178134	R	4
1	178134	F	3
1	178135	F	2
1	178136	R	1
1	178137	R	1
1	178150	F	7
1	178151	F	3
1	178152	F	7
1	178154	F	3
1	178156	R	2
1	178158	F	2
1	178161	R	1
1	178163	R	1
1	178165	R	5
1	178166	R	2
1	178167	R	4
1	178169	F	3
1	178170	F	5
1	178173	R	1
1	178174	R	1
1	178180	F	1
1	178181	R	4
1	178181	F	3
1	178182	R	2
1	178182	F	3
1	178183	R	1
1	178184	R	1
1	178186	F	1
1	178187	F	3
1	178189	R	1
1	178192	R	6
1	178195	R	3
1	178196	R	1
1	178197	F	1
1	178198	F	2
1	178203	R	4
1	178205	R	1
1	178208	F	2
1	178209	F	1
1	178218	F	3
1	178222	F	1
1	178223	R	3
1	178224	F	2
1	178227	R	1
1	178229	R	5
1	178238	F	1
1	178243	F	1
1	178244	F	1
1	178245	R	1
1	178255	R	1
1	178259	F	1
1	178274	R	2
1	178275	F	2
1	178278	F	1
1	178285	R	1
1	178285	F	1
1	178286	R	1
1	178291	F	1
1	178292	F	3
1	178293	R	2
1	178293	F	1
1	178294	R	1
1	178298	R	1
1	178300	R	2
1	178301	F	1
1	178302	R	5
1	178307	F	1
1	178309	F	1
1	178312	R	2
1	178316	F	4
1	178317	F	1
1	178320	R	2
1	178321	F	4
1	178322	F	2
1	178323	F	3
1	178325	R	1
1	178326	R	1
1	178328	R	1
1	178328	F	1
1	178329	R	2
1	178330	F	1
1	178333	F	3
1	178334	F	2
1	178336	F	1
1	178339	F	1
1	178343	F	1
1	178344	F	9
1	178346	F	4
1	178347	R	1
1	178356	R	4
1	178357	R	1
1	178358	R	4
1	178359	F	1
1	178360	R	1
1	178372	F	1
1	178375	F	4
1	178390	F	1
1	178402	F	1
1	178406	F	1
1	178407	R	1
1	178411	R	3
1	178412	R	2
1	178426	F	1
1	178431	R	1
1	178434	R	2
1	178450	R	1
1	178452	R	1
1	178455	R	1
1	178461	R	3
1	178470	R	5
1	178470	F	1
1	178471	R	1
1	178471	F	2
1	178472	R	1
1	178472	F	1
1	178474	R	2
1	178475	R	1
1	178478	R	1
1	178483	F	1
1	178484	R	6
1	178485	R	2
1	178485	F	1
1	178489	R	2
1	178489	F	1
1	178490	R	3
1	178490	F	1
1	178494	F	4
1	178495	F	2
1	178497	R	1
1	178498	F	4
1	178499	R	9
1	178500	R	4
1	178505	F	1
1	178511	R	1
1	178512	R	1
1	178513	F	2
1	178514	F	1
1	178515	F	9
1	178516	F	2
1	178519	R	3
1	178525	F	1
1	178526	R	2
1	178526	F	1
1	178532	F	1
1	178533	F	4
1	178541	F	1
1	178549	F	1
1	178552	R	4
1	178556	F	1
1	178559	F	1
1	178563	F	1
1	178564	R	3
1	178565	R	2
1	178566	R	2
1	178566	F	1
1	178574	R	1
1	178575	R	1
1	178587	R	1
1	178647	F	3
1	178651	F	2
1	178654	F	1
1	178656	F	7
1	178661	F	1
1	178667	F	4
1	178669	R	1
1	178671	R	2
1	178672	F	5
1	178673	F	1
1	178674	R	1
1	178674	F	1
1	178676	R	1
1	178677	R	1
1	178677	F	2
1	178680	R	5
1	178680	F	1
1	178682	R	1
1	178683	R	1
1	178684	F	1
1	178685	F	1
1	178688	F	1
1	178691	F	1
1	178697	F	2
1	178700	F	1
1	178702	F	1
1	178703	F	1
1	178707	F	1
1	178709	R	2
1	178724	R	4
1	178724	F	1
1	178729	F	1
1	178731	F	1
1	178737	F	1
1	178739	R	2
1	178739	F	1
1	178743	R	2
1	178745	R	1
1	178746	R	1
1	178746	F	1
1	178750	R	2
1	178756	R	1
1	178759	F	1
1	178761	R	1
1	178764	F	3
1	178769	R	2
1	178769	F	4
1	178773	R	1
1	178781	R	2
1	178783	R	1
1	178783	F	1
1	178787	F	3
1	178789	F	1
1	178790	R	2
1	178791	F	1
1	178796	R	1
1	178796	F	1
1	178803	R	5
1	178807	F	1
1	178809	F	1
1	178815	R	1
1	178819	F	10
1	178820	R	3
1	178820	F	2
1	178821	F	1
1	178824	R	1
1	178829	F	6
1	178834	R	1
1	178838	F	1
1	178839	F	1
1	178841	F	1
1	178842	F	2
1	178843	F	2
1	178853	R	1
1	178855	R	1
1	178857	R	1
1	178857	F	2
1	178863	R	1
1	178872	R	2
1	178885	R	1
1	178887	F	1
1	178888	F	1
1	178893	R	1
1	178893	F	1
1	178900	F	1
1	178903	R	1
1	178903	F	1
1	178904	R	1
1	178922	R	1
1	178923	F	1
1	178937	R	2
1	178938	R	1
1	178939	R	1
1	178943	R	3
1	178944	R	1
1	178961	F	1
1	178962	F	1
1	178966	R	3
1	178967	R	3
1	178969	R	1
1	178971	F	1
1	178972	R	2
1	178975	R	5
1	178976	R	4
1	178977	R	2
1	178980	R	1
1	178980	F	1
1	178988	R	1
1	178989	R	1
1	178989	F	1
1	178990	R	2
1	178991	R	1
1	178992	F	1
1	178993	R	1
1	178995	F	2
1	178997	F	7
1	178999	R	2
1	179005	F	2
1	179008	F	1
1	179009	F	1
1	179015	R	1
1	179015	F	1
1	179016	R	1
1	179016	F	1
1	179019	F	2
1	179024	F	2
1	179025	F	1
1	179031	F	1
1	179033	R	2
1	179035	R	1
1	179040	F	1
1	179046	F	1
1	179049	R	1
1	179065	F	1
1	179069	F	1
1	179099	F	1
1	179108	R	1
1	179109	R	1
1	179113	R	2
1	179115	R	2
1	179123	R	2
1	179128	R	1
1	179129	R	1
1	179133	F	1
1	179134	R	1
1	179138	F	1
1	179142	R	1
1	179147	R	1
1	179149	R	2
1	179153	R	7
1	179154	R	3
1	179157	R	1
1	179166	R	1
1	179167	F	1
1	179168	R	3
1	179171	R	5
1	179172	R	1
1	179172	F	4
1	179176	F	1
1	179184	F	1
1	179185	R	1
1	179223	F	1
1	179231	F	1
1	179257	F	1
1	179263	R	1
1	179267	F	1
1	179268	F	1
1	179271	F	2
1	179272	F	2
1	179274	R	4
1	179275	F	1
1	179276	F	1
1	179282	F	2
1	179285	F	1
1	179291	F	13
1	179292	F	1
1	179298	F	4
1	179299	F	2
1	179304	F	1
1	179309	F	2
1	179312	F	1
1	179313	R	5
1	179316	F	6
1	179320	F	1
1	179322	F	4
1	179326	F	1
1	179329	R	4
1	179329	F	2
1	179330	F	1
1	179331	F	5
1	179335	R	2
1	179342	F	1
1	179343	F	2
1	179349	F	1
1	179350	R	1
1	179351	R	1
1	179378	R	1
1	179380	F	1
1	179396	F	1
1	179399	F	1
1	179405	R	1
1	179406	F	1
1	179413	R	1
1	179417	R	1
1	179421	R	1
1	179423	R	1
1	179425	R	1
1	179426	R	1
1	179432	F	1
1	179434	R	1
1	179436	R	5
1	179437	R	2
1	179437	F	1
1	179438	R	1
1	179445	R	4
1	179446	R	2
1	179451	R	1
1	179452	F	2
1	179453	R	4
1	179455	R	3
1	179456	R	2
1	179456	F	1
1	179458	F	2
1	179459	F	1
1	179461	R	2
1	179465	F	1
1	179467	R	1
1	179468	R	1
1	179468	F	1
1	179469	R	1
1	179469	F	2
1	179472	F	1
1	179474	R	10
1	179475	R	3
1	179476	R	11
1	179477	R	1
1	179479	F	1
1	179481	F	1
1	179483	F	2
1	179486	R	2
1	179487	R	1
1	179489	F	6
1	179490	F	2
1	179491	F	5
1	179493	F	3
1	179495	F	1
1	179497	R	1
1	179498	R	1
1	179504	R	1
1	179511	F	2
1	179512	F	4
1	179514	R	1
1	179526	R	1
1	179533	F	1
1	179538	R	1
1	179539	R	1
1	179552	R	1
1	179552	F	2
1	179553	F	2
1	179554	F	1
1	179555	R	1
1	179572	F	1
1	179579	R	2
1	179592	F	1
1	179599	R	1
1	179602	R	3
1	179603	R	1
1	179604	F	2
1	179607	F	1
1	179608	F	2
1	179613	R	5
1	179615	F	2
1	179616	F	8
1	179617	F	2
1	179620	F	1
1	179621	R	1
1	179621	F	1
1	179623	R	1
1	179626	F	2
1	179627	R	2
1	179627	F	3
1	179628	F	7
1	179629	R	6
1	179630	R	3
1	179630	F	2
1	179633	R	2
1	179636	F	1
1	179637	F	1
1	179638	R	1
1	179640	R	1
1	179641	R	1
1	179643	F	2
1	179644	R	1
1	179646	F	8
1	179647	R	1
1	179648	R	3
1	179648	F	1
1	179649	F	5
1	179653	R	1
1	179654	F	3
1	179656	R	2
1	179656	F	3
1	179657	R	1
1	179657	F	2
1	179662	R	3
1	179662	F	1
1	179663	F	1
1	179666	F	1
1	179671	F	2
1	179672	F	1
1	179675	F	1
1	179678	F	2
1	179686	F	2
1	179690	F	1
1	179692	F	1
1	179697	F	1
1	179701	R	1
1	179729	R	2
1	179734	R	1
1	179743	R	1
1	179751	R	1
1	179757	R	3
1	179759	R	2
1	179764	R	5
1	179766	R	2
1	179767	R	2
1	179768	R	2
1	179777	R	1
1	179777	F	2
1	179780	F	1
1	179783	F	4
1	179785	F	1
1	179786	R	5
1	179791	R	4
1	179791	F	1
1	179792	R	1
1	179794	R	1
1	179799	F	2
1	179800	F	5
1	179801	R	1
1	179802	R	3
1	179806	F	2
1	179807	R	1
1	179807	F	1
1	179808	F	2
1	179810	R	4
1	179811	R	3
1	179812	R	1
1	179813	R	1
1	179815	R	1
1	179825	F	1
1	179826	F	4
1	179827	R	2
1	179827	F	1
1	179828	R	1
1	179828	F	5
1	179829	F	6
1	179830	R	2
1	179830	F	5
1	179832	F	1
1	179833	F	3
1	179851	F	2
1	179853	F	2
1	179859	R	1
1	179861	F	1
1	179870	F	1
1	179933	F	2
1	179936	R	2
1	179944	R	1
1	179947	R	5
1	179948	R	1
1	179949	R	3
1	179949	F	2
1	179951	F	2
1	179961	R	3
1	179962	R	1
1	179962	F	1
1	179963	R	1
1	179963	F	2
1	179965	R	3
1	179968	R	1
1	179972	R	1
1	179973	R	4
1	179974	R	2
1	179976	R	1
1	179977	R	1
1	179978	F	1
1	179979	R	4
1	179979	F	1
1	179980	R	3
1	179981	R	1
1	179983	R	3
1	179984	R	4
1	179988	R	3
1	179992	R	2
1	179995	R	2
1	179996	R	2
1	179998	F	2
1	180001	R	1
1	180002	F	3
1	180011	F	1
1	180013	R	1
1	180013	F	1
1	180015	F	1
1	180017	R	1
1	180046	F	1
1	180055	F	1
1	180081	R	1
1	180094	R	2
1	180096	R	2
1	180109	R	1
1	180115	F	1
1	180118	R	3
1	180123	R	3
1	180127	R	2
1	180128	R	1
1	180130	R	2
1	180131	R	1
1	180142	R	4
1	180143	R	1
1	180144	R	1
1	180145	F	1
1	180146	R	2
1	180148	R	2
1	180158	R	2
1	180159	R	1
1	180160	R	1
1	180163	R	4
1	180164	R	1
1	180165	R	1
1	180167	R	1
1	180176	R	1
1	180184	F	2
1	180185	F	2
1	180186	F	1
1	180190	F	3
1	180191	F	3
1	180194	F	8
1	180195	R	1
1	180210	F	1
1	180214	F	2
1	180216	F	2
1	180217	R	1
1	180286	R	1
1	180327	R	1
