Chr	Start	Str	Read
1	164017	F	1
1	164025	F	2
1	164027	F	1
1	164028	F	1
1	164030	F	1
1	164033	F	2
1	164034	F	2
1	164035	F	1
1	164046	R	2
1	164058	R	1
1	164059	R	1
1	164063	R	1
1	164065	R	2
1	164066	R	1
1	164069	R	2
1	166136	F	1
1	166141	F	2
1	166145	F	1
1	166151	F	1
1	166153	F	1
1	166170	F	1
1	166171	R	1
1	166172	F	1
1	166187	F	1
1	166188	F	1
1	166191	F	1
1	166195	F	1
1	166197	F	1
1	166201	F	1
1	166206	F	1
1	166207	F	1
1	166208	F	1
1	166208	R	1
1	166209	R	1
1	166210	F	2
1	166214	F	1
1	166216	F	2
1	166217	F	1
1	166224	F	1
1	166232	R	1
1	166250	R	1
1	166251	R	1
1	166252	R	1
1	166253	F	1
1	166255	R	1
1	166261	F	3
1	166262	F	1
1	166262	R	1
1	166264	F	1
1	166269	R	1
1	166270	R	1
1	166275	R	2
1	166277	R	2
1	166278	R	2
1	166282	R	1
1	166283	R	1
1	166284	R	2
1	166285	R	1
1	166353	R	1
1	166355	F	1
1	166359	F	1
1	166361	F	1
1	166363	F	1
1	166363	R	1
1	166366	R	1
1	166367	F	1
1	166368	R	1
1	166373	F	1
1	166373	R	1
1	166375	F	1
1	166376	R	1
1	166378	R	1
1	166379	F	5
1	166384	R	1
1	166392	F	2
1	166392	R	1
1	166401	F	1
1	166406	F	1
1	166407	R	1
1	166416	R	1
1	166424	R	1
1	166426	R	1
1	166428	R	1
1	166435	R	1
1	166436	R	1
1	166441	F	1
1	166445	F	1
1	166446	F	3
1	166448	F	3
1	166451	F	1
1	166452	F	1
1	166454	R	1
1	166455	R	1
1	166456	R	1
1	166457	F	2
1	166462	R	2
1	166463	F	1
1	166464	F	1
1	166468	F	2
1	166478	F	1
1	166485	F	1
1	166485	R	1
1	166486	F	1
1	166489	F	1
1	166491	F	1
1	166496	F	1
1	166497	R	2
1	166499	R	1
1	166500	F	1
1	166501	F	1
1	166504	R	1
1	166508	F	1
1	166516	F	1
1	166516	R	2
1	166522	F	1
1	166522	R	1
1	166523	R	1
1	166524	F	1
1	166529	R	1
1	166530	F	1
1	166536	R	1
1	166547	R	1
1	166549	R	1
1	166551	R	1
1	166556	R	1
1	166558	R	1
1	166564	F	2
1	166567	R	1
1	166570	R	1
1	166571	F	1
1	166571	R	1
1	166572	F	1
1	166576	R	1
1	166578	F	2
1	166579	R	1
1	166582	F	1
1	166583	F	1
1	166584	R	1
1	166588	F	2
1	166589	F	2
1	166592	F	1
1	166593	R	1
1	166594	F	2
1	166594	R	2
1	166595	R	1
1	166599	F	2
1	166601	F	1
1	166603	F	1
1	166604	F	1
1	166607	F	3
1	166609	F	1
1	166610	F	1
1	166613	F	1
1	166613	R	1
1	166615	F	1
1	166615	R	1
1	166616	F	1
1	166616	R	1
1	166617	R	2
1	166620	F	2
1	166620	R	1
1	166622	R	4
1	166625	F	1
1	166626	F	3
1	166627	F	2
1	166628	F	1
1	166629	F	1
1	166630	F	1
1	166632	F	2
1	166634	F	1
1	166637	F	1
1	166638	F	1
1	166639	F	2
1	166640	F	1
1	166643	R	1
1	166644	F	1
1	166673	R	1
1	166682	R	1
1	166689	F	1
1	166691	F	2
1	166697	F	1
1	166698	F	1
1	166716	F	1
1	166718	F	1
1	166724	R	1
1	166726	F	1
1	166726	R	1
1	166729	F	2
1	166730	F	1
1	166731	F	1
1	166734	R	1
1	166741	R	3
1	166744	F	1
1	166744	R	2
1	166745	R	2
1	166746	R	4
1	166747	F	1
1	166747	R	1
1	166750	F	2
1	166751	F	3
1	166752	F	1
1	166752	R	1
1	166753	R	1
1	166754	F	1
1	166757	R	1
1	166762	R	1
1	166763	F	1
1	166763	R	2
1	166764	R	2
1	166765	R	1
1	166767	F	4
1	166768	F	2
1	166768	R	1
1	166770	R	1
1	166771	F	1
1	166772	F	1
1	166774	F	2
1	166775	F	2
1	166776	F	2
1	166777	R	1
1	166778	F	1
1	166779	F	2
1	166780	F	2
1	166780	R	1
1	166781	F	1
1	166782	F	1
1	166782	R	1
1	166783	R	1
1	166785	F	1
1	166786	F	1
1	166787	F	1
1	166790	F	1
1	166792	R	1
1	166793	F	1
1	166795	R	2
1	166796	R	1
1	166797	R	1
1	166799	F	1
1	166800	F	5
1	166805	R	1
1	166806	R	3
1	166808	R	1
1	166810	F	1
1	166811	F	1
1	166812	R	1
1	166813	R	1
1	166815	R	2
1	166817	R	1
1	166818	F	1
1	166824	F	1
1	166836	R	1
1	166837	F	1
1	166839	F	1
1	166846	F	1
1	166848	F	1
1	166854	F	1
1	166856	R	1
1	166864	R	1
1	166867	F	1
1	166868	F	1
1	166869	F	3
1	166870	R	1
1	166872	F	1
1	166872	R	2
1	166874	R	1
1	166875	F	3
1	166875	R	1
1	166877	F	1
1	166878	F	1
1	166878	R	1
1	166883	R	2
1	166885	F	1
1	166887	R	1
1	166889	R	1
1	166890	R	2
1	166892	F	5
1	166893	R	3
1	166894	R	1
1	166896	R	1
1	166898	F	1
1	166898	R	1
1	166899	R	1
1	166902	F	1
1	166902	R	1
1	166903	R	2
1	166904	F	1
1	166906	R	1
1	166907	R	1
1	166908	F	1
1	166909	R	1
1	166910	F	1
1	166910	R	1
1	166911	R	1
1	166912	F	3
1	166913	F	4
1	166918	F	1
1	166922	R	2
1	166926	R	1
1	166927	F	1
1	166928	R	1
1	166929	R	1
1	166933	F	2
1	166935	R	4
1	166936	F	2
1	166936	R	1
1	166938	R	2
1	166940	F	2
1	166942	R	3
1	166943	F	1
1	166945	F	1
1	166947	R	1
1	166948	R	1
1	166949	F	2
1	166950	R	1
1	166951	F	1
1	166951	R	1
1	166955	F	2
1	166955	R	1
1	166956	F	1
1	166957	F	1
1	166962	R	2
1	166963	F	1
1	166963	R	3
1	166964	R	1
1	166965	F	1
1	166967	F	1
1	166969	F	3
1	166969	R	4
1	166970	R	1
1	166971	R	1
1	166975	R	2
1	166980	F	1
1	166981	F	1
1	166983	F	1
1	166984	R	1
1	166985	F	1
1	166985	R	1
1	166987	F	3
1	166989	F	1
1	166991	F	1
1	167001	F	1
1	167001	R	1
1	167002	F	2
1	167007	F	1
1	167009	F	1
1	167010	F	3
1	167010	R	1
1	167013	F	2
1	167015	F	2
1	167016	F	1
1	167016	R	1
1	167020	F	1
1	167021	F	3
1	167021	R	1
1	167022	F	1
1	167024	F	4
1	167027	F	1
1	167031	F	1
1	167038	F	2
1	167042	F	1
1	167044	F	1
1	167044	R	1
1	167048	F	1
1	167049	R	1
1	167051	R	1
1	167052	F	2
1	167053	F	1
1	167058	R	2
1	167059	R	3
1	167060	R	1
1	167061	F	1
1	167064	R	2
1	167065	R	3
1	167068	R	2
1	167073	R	3
1	167074	R	5
1	167076	R	6
1	167079	R	1
1	167083	R	1
1	167085	R	1
1	167088	R	1
1	167095	R	1
1	167150	F	1
1	167151	F	6
1	167153	F	1
1	167154	F	1
1	167156	F	1
1	167157	F	2
1	167159	F	1
1	167160	F	2
1	167162	F	2
1	167163	F	1
1	167168	F	2
1	167171	F	1
1	167181	R	2
1	167183	F	2
1	167186	R	1
1	167188	R	3
1	167189	R	1
1	167191	R	1
1	167193	F	1
1	167194	R	1
1	167198	F	2
1	167198	R	1
1	167199	F	2
1	167200	R	3
1	167201	R	2
1	167202	F	1
1	167207	F	2
1	167207	R	2
1	167210	F	1
1	167212	F	1
1	167212	R	2
1	167214	F	1
1	167216	F	1
1	167217	R	1
1	167218	F	1
1	167218	R	4
1	167219	R	1
1	167220	R	1
1	167223	F	2
1	167223	R	1
1	167225	R	1
1	167229	R	1
1	167232	F	1
1	167238	F	1
1	167239	F	1
1	167240	R	1
1	167243	F	1
1	167247	R	1
1	167263	R	1
1	167264	R	1
1	167265	R	1
1	167267	F	1
1	167267	R	1
1	167270	F	1
1	167276	F	1
1	167277	F	1
1	167279	F	2
1	167284	R	1
1	167285	F	1
1	167287	R	1
1	167288	F	2
1	167291	F	1
1	167292	R	1
1	167293	R	2
1	167294	R	1
1	167296	F	1
1	167296	R	1
1	167298	F	6
1	167298	R	1
1	167299	R	3
1	167300	F	1
1	167300	R	1
1	167302	R	1
1	167305	F	1
1	167306	F	1
1	167308	F	1
1	167309	F	1
1	167309	R	1
1	167310	R	3
1	167311	R	2
1	167315	F	2
1	167315	R	1
1	167316	F	1
1	167317	F	3
1	167321	F	1
1	167322	F	1
1	167322	R	3
1	167323	R	3
1	167326	F	2
1	167327	F	7
1	167328	F	10
1	167331	F	2
1	167332	F	3
1	167334	F	1
1	167338	F	3
1	167339	F	3
1	167340	F	2
1	167340	R	1
1	167341	R	1
1	167348	F	1
1	167353	R	6
1	167357	F	1
1	167358	F	1
1	167359	R	1
1	167369	R	1
1	167373	R	2
1	167375	R	3
1	167379	F	2
1	167380	F	2
1	167382	F	1
1	167384	F	2
1	167388	F	1
1	167396	F	1
1	167399	F	1
1	167400	F	1
1	167400	R	1
1	167402	F	1
1	167407	F	1
1	167408	F	1
1	167408	R	1
1	167411	F	1
1	167414	R	1
1	167415	F	1
1	167416	F	2
1	167418	F	1
1	167424	R	1
1	167425	F	1
1	167429	R	1
1	167430	F	1
1	167430	R	1
1	167431	F	1
1	167431	R	1
1	167432	R	1
1	167437	R	1
1	167441	R	1
1	167443	R	1
1	167453	F	1
1	167453	R	1
1	167455	R	2
1	167458	F	1
1	167459	F	1
1	167463	R	3
1	167464	R	3
1	167467	R	1
1	167468	F	1
1	167469	F	10
1	167473	R	1
1	167476	F	1
1	167477	R	1
1	167480	F	1
1	167481	F	2
1	167481	R	2
1	167482	F	1
1	167482	R	1
1	167485	F	2
1	167487	F	1
1	167492	F	1
1	167494	F	1
1	167495	R	1
1	167496	R	2
1	167497	F	2
1	167497	R	2
1	167498	F	1
1	167499	F	1
1	167500	F	1
1	167501	F	2
1	167501	R	2
1	167502	F	3
1	167503	R	1
1	167505	R	3
1	167506	F	4
1	167506	R	1
1	167508	R	1
1	167509	F	2
1	167510	F	1
1	167511	F	2
1	167513	F	1
1	167514	F	1
1	167515	F	1
1	167516	F	1
1	167516	R	1
1	167517	R	1
1	167518	R	2
1	167519	F	1
1	167519	R	1
1	167520	F	3
1	167522	R	2
1	167523	F	2
1	167525	R	1
1	167526	F	1
1	167526	R	1
1	167527	F	2
1	167527	R	1
1	167529	R	1
1	167531	F	2
1	167532	R	1
1	167534	F	1
1	167534	R	1
1	167535	F	1
1	167537	F	3
1	167539	R	1
1	167540	F	1
1	167542	F	1
1	167543	R	1
1	167549	R	1
1	167554	R	1
1	167557	F	1
1	167559	F	1
1	167562	F	1
1	167566	F	1
1	167569	R	1
1	167575	F	1
1	167576	F	1
1	167577	F	1
1	167578	F	3
1	167579	R	1
1	167580	R	1
1	167588	F	1
1	167591	R	1
1	167593	R	1
1	167595	R	1
1	167598	F	2
1	167598	R	1
1	167605	R	1
1	167606	F	1
1	167606	R	1
1	167609	F	1
1	167609	R	3
1	167611	F	1
1	167611	R	1
1	167612	R	1
1	167615	F	1
1	167616	F	1
1	167619	F	2
1	167622	R	2
1	167624	F	1
1	167624	R	3
1	167625	R	1
1	167627	F	3
1	167627	R	1
1	167628	R	1
1	167630	R	4
1	167631	F	2
1	167631	R	1
1	167632	F	4
1	167632	R	2
1	167633	F	1
1	167634	R	1
1	167635	F	1
1	167635	R	3
1	167636	F	1
1	167637	F	1
1	167637	R	1
1	167638	R	2
1	167639	R	5
1	167640	R	1
1	167641	F	2
1	167641	R	2
1	167642	F	2
1	167642	R	1
1	167643	F	2
1	167643	R	4
1	167644	R	8
1	167645	F	1
1	167645	R	2
1	167646	F	2
1	167649	F	2
1	167650	F	1
1	167651	R	1
1	167652	R	2
1	167655	F	1
1	167656	F	1
1	167657	F	4
1	167658	F	2
1	167659	R	3
1	167663	F	5
1	167664	F	3
1	167665	F	1
1	167665	R	1
1	167666	F	1
1	167666	R	1
1	167667	R	1
1	167668	F	1
1	167669	F	1
1	167669	R	1
1	167670	F	1
1	167671	R	1
1	167673	R	2
1	167674	F	1
1	167674	R	1
1	167678	R	1
1	167683	R	1
1	167685	F	1
1	167686	F	1
1	167686	R	1
1	167692	F	1
1	167695	R	2
1	167696	F	1
1	167698	R	1
1	167699	R	2
1	167700	R	1
1	167701	F	1
1	167702	F	1
1	167704	F	1
1	167705	F	4
1	167706	R	1
1	167707	R	1
1	167708	R	1
1	167712	F	1
1	167713	R	1
1	167714	R	2
1	167715	R	1
1	167718	R	2
1	167722	F	1
1	167728	F	1
1	167731	R	1
1	167734	F	1
1	167735	F	1
1	167735	R	1
1	167737	R	1
1	167748	F	1
1	167748	R	1
1	167751	R	4
1	167752	R	1
1	167757	F	1
1	167758	F	1
1	167759	F	1
1	167761	F	2
1	167763	R	1
1	167764	R	1
1	167765	F	2
1	167766	R	1
1	167768	F	3
1	167777	F	1
1	167779	R	1
1	167780	F	1
1	167782	R	1
1	167783	R	1
1	167787	F	1
1	167789	R	1
1	167790	F	1
1	167791	R	2
1	167793	R	1
1	167795	F	3
1	167796	F	2
1	167797	F	4
1	167797	R	1
1	167798	R	2
1	167800	R	1
1	167802	R	2
1	167804	F	1
1	167805	F	1
1	167805	R	1
1	167806	F	3
1	167806	R	2
1	167807	F	3
1	167807	R	6
1	167808	R	6
1	167811	F	1
1	167812	F	2
1	167813	F	5
1	167814	F	2
1	167815	R	1
1	167816	F	1
1	167818	R	1
1	167819	F	1
1	167823	F	1
1	167824	F	1
1	167825	F	3
1	167826	F	1
1	167827	F	1
1	167828	R	2
1	167829	F	1
1	167830	R	2
1	167831	R	1
1	167833	F	1
1	167833	R	1
1	167834	F	1
1	167834	R	1
1	167836	F	1
1	167837	F	2
1	167838	F	2
1	167838	R	1
1	167843	F	1
1	167846	F	1
1	167846	R	1
1	167851	R	2
1	167852	F	1
1	167853	F	2
1	167855	F	2
1	167857	F	1
1	167859	R	1
1	167860	F	2
1	167861	F	1
1	167861	R	1
1	167863	R	1
1	167864	F	1
1	167865	R	1
1	167866	R	2
1	167869	R	1
1	167871	F	1
1	167872	F	2
1	167872	R	2
1	167873	F	1
1	167878	F	1
1	167881	F	2
1	167884	F	1
1	167888	F	1
1	167889	R	1
1	167891	F	1
1	167895	F	2
1	167901	R	1
1	167904	F	1
1	167918	F	1
1	167923	R	1
1	167925	F	1
1	167935	F	1
1	167936	R	1
1	167937	R	1
1	167940	F	1
1	167941	R	1
1	167943	R	1
1	167944	F	3
1	167946	R	1
1	167947	F	1
1	167947	R	1
1	167949	R	1
1	167950	F	1
1	167950	R	6
1	167951	F	1
1	167951	R	1
1	167953	F	2
1	167954	F	2
1	167954	R	1
1	167955	F	4
1	167955	R	1
1	167956	F	2
1	167958	R	3
1	167959	R	1
1	167961	R	1
1	167963	R	1
1	167964	F	1
1	167965	F	1
1	167965	R	3
1	167966	R	3
1	167967	R	5
1	167968	F	1
1	167969	F	1
1	167969	R	1
1	167970	F	4
1	167971	R	1
1	167972	F	7
1	167972	R	1
1	167973	F	5
1	167973	R	1
1	167976	R	1
1	167977	F	1
1	167977	R	1
1	167979	R	1
1	167980	R	2
1	167982	F	1
1	167983	F	1
1	167984	F	2
1	167985	F	2
1	167985	R	1
1	167988	F	2
1	167989	F	1
1	167990	F	2
1	167992	F	1
1	167993	R	1
1	167994	F	1
1	167994	R	1
1	167996	F	1
1	167996	R	1
1	167999	F	1
1	168000	F	1
1	168000	R	1
1	168003	F	2
1	168005	F	2
1	168005	R	1
1	168006	F	4
1	168007	F	1
1	168007	R	1
1	168008	R	2
1	168010	F	1
1	168012	F	6
1	168024	R	1
1	168025	F	1
1	168025	R	2
1	168027	F	1
1	168028	F	1
1	168028	R	2
1	168030	F	1
1	168030	R	1
1	168031	F	1
1	168034	F	1
1	168037	F	1
1	168040	R	1
1	168045	F	1
1	168046	F	1
1	168051	F	1
1	168056	F	1
1	168066	R	2
1	168067	R	1
1	168069	F	2
1	168070	R	1
1	168072	F	3
1	168078	R	3
1	168079	F	1
1	168080	R	1
1	168090	R	2
1	168092	R	4
1	168095	R	2
1	168097	R	1
1	168098	R	1
1	168100	R	2
1	168103	F	1
1	168104	R	1
1	168105	R	2
1	168106	R	1
1	168107	R	7
1	168108	F	1
1	168108	R	4
1	168109	F	1
1	168109	R	2
1	168110	F	3
1	168110	R	2
1	168111	F	4
1	168111	R	3
1	168112	F	8
1	168112	R	4
1	168113	F	1
1	168114	F	1
1	168115	R	1
1	168116	F	3
1	168116	R	4
1	168117	F	1
1	168117	R	1
1	168118	R	4
1	168119	F	3
1	168119	R	4
1	168120	F	1
1	168120	R	2
1	168121	F	1
1	168122	F	2
1	168122	R	2
1	168123	F	2
1	168124	F	1
1	168124	R	2
1	168125	R	6
1	168126	F	3
1	168126	R	2
1	168128	F	4
1	168130	F	1
1	168131	F	3
1	168132	R	1
1	168133	F	1
1	168134	R	2
1	168135	R	1
1	168136	R	1
1	168138	F	1
1	168138	R	3
1	168139	R	2
1	168140	F	1
1	168142	F	1
1	168143	R	1
1	168144	F	1
1	168145	R	6
1	168147	R	1
1	168149	F	1
1	168150	F	3
1	168150	R	1
1	168154	R	5
1	168158	F	1
1	168158	R	6
1	168159	R	1
1	168160	F	1
1	168162	R	2
1	168163	F	1
1	168165	F	1
1	168168	F	2
1	168168	R	1
1	168176	F	1
1	168176	R	1
1	168181	F	3
1	168182	F	1
1	168182	R	1
1	168185	F	2
1	168189	R	1
1	168190	R	3
1	168194	F	1
1	168195	R	1
1	168196	R	1
1	168224	R	1
1	168236	F	1
1	168238	F	1
1	168244	F	1
1	168251	R	1
1	168252	F	1
1	168253	R	1
1	168254	R	1
1	168257	F	1
1	168266	F	1
1	168268	F	1
1	168270	F	1
1	168271	R	4
1	168274	F	1
1	168274	R	1
1	168275	F	3
1	168275	R	2
1	168276	R	2
1	168277	R	2
1	168278	R	1
1	168280	F	2
1	168280	R	4
1	168281	F	2
1	168282	F	1
1	168283	R	1
1	168284	R	1
1	168285	F	1
1	168285	R	1
1	168288	F	1
1	168289	F	1
1	168289	R	6
1	168290	R	1
1	168291	R	1
1	168292	R	3
1	168294	F	3
1	168295	F	1
1	168295	R	1
1	168296	F	3
1	168296	R	1
1	168297	R	1
1	168298	R	1
1	168300	F	4
1	168301	R	1
1	168302	F	1
1	168302	R	1
1	168303	F	1
1	168303	R	1
1	168304	R	1
1	168307	R	3
1	168309	R	1
1	168310	R	1
1	168311	F	1
1	168311	R	1
1	168312	R	1
1	168313	F	2
1	168313	R	2
1	168314	F	1
1	168315	F	1
1	168315	R	1
1	168316	F	1
1	168320	F	1
1	168335	F	1
1	168337	F	1
1	168337	R	1
1	168342	F	1
1	168344	R	1
1	168345	F	1
1	168346	R	1
1	168348	R	1
1	168349	R	1
1	168351	R	1
1	168354	F	2
1	168356	F	1
1	168357	R	1
1	168361	F	1
1	168363	F	1
1	168365	R	1
1	168368	F	1
1	168369	F	1
1	168371	F	1
1	168381	R	1
1	168389	R	1
1	168392	F	1
1	168396	R	1
1	168399	F	1
1	168401	R	1
1	168403	F	1
1	168409	R	1
1	168433	F	1
1	168436	R	1
1	168440	R	1
1	168443	F	1
1	168444	F	1
1	168445	R	2
1	168446	R	2
1	168449	F	1
1	168449	R	1
1	168450	F	1
1	168451	F	3
1	168452	F	3
1	168455	F	2
1	168455	R	5
1	168456	R	5
1	168458	R	1
1	168459	F	2
1	168459	R	3
1	168460	F	3
1	168461	F	5
1	168461	R	1
1	168462	F	2
1	168462	R	4
1	168464	R	2
1	168466	F	2
1	168466	R	1
1	168467	F	3
1	168468	F	3
1	168468	R	3
1	168469	R	4
1	168470	F	4
1	168471	F	4
1	168472	F	2
1	168472	R	1
1	168473	F	1
1	168473	R	1
1	168474	F	1
1	168475	F	1
1	168476	F	2
1	168477	F	3
1	168478	F	2
1	168478	R	1
1	168479	R	1
1	168481	F	2
1	168482	F	3
1	168482	R	2
1	168483	F	2
1	168484	F	3
1	168485	R	1
1	168486	R	2
1	168487	F	1
1	168487	R	1
1	168490	F	3
1	168490	R	1
1	168491	F	2
1	168492	F	3
1	168498	R	1
1	168500	F	1
1	168500	R	1
1	168502	F	1
1	168503	F	4
1	168504	F	1
1	168507	R	1
1	168510	F	3
1	168512	F	1
1	168515	R	1
1	168521	F	2
1	168522	R	1
1	168525	R	1
1	168530	R	1
1	168532	F	1
1	168541	R	1
1	168544	R	1
1	168548	R	1
1	168550	F	1
1	168555	F	1
1	168556	F	1
1	168557	F	1
1	168559	F	2
1	168563	F	1
1	168570	R	1
1	168572	F	3
1	168573	R	1
1	168581	F	1
1	168581	R	1
1	168585	R	1
1	168588	R	1
1	168589	R	1
1	168594	R	1
1	168596	R	1
1	168601	R	1
1	168603	R	1
1	168604	R	1
1	168606	R	1
1	168609	F	2
1	168609	R	1
1	168610	R	1
1	168611	R	2
1	168614	F	2
1	168616	F	2
1	168617	F	1
1	168617	R	1
1	168619	R	2
1	168620	F	1
1	168620	R	2
1	168622	R	3
1	168624	R	1
1	168625	F	1
1	168626	F	2
1	168628	R	1
1	168629	R	1
1	168630	F	1
1	168630	R	1
1	168631	R	2
1	168632	R	2
1	168633	R	1
1	168635	F	2
1	168635	R	1
1	168636	F	2
1	168636	R	1
1	168638	F	1
1	168638	R	1
1	168639	F	1
1	168639	R	7
1	168640	R	11
1	168641	R	2
1	168642	R	1
1	168643	F	2
1	168643	R	1
1	168644	F	10
1	168644	R	1
1	168645	F	12
1	168645	R	2
1	168646	F	3
1	168647	F	6
1	168647	R	1
1	168648	F	1
1	168649	F	1
1	168649	R	1
1	168650	R	1
1	168651	F	1
1	168651	R	1
1	168652	F	4
1	168652	R	1
1	168653	F	3
1	168653	R	4
1	168654	F	5
1	168654	R	1
1	168655	F	3
1	168657	F	2
1	168658	F	3
1	168661	R	2
1	168662	F	1
1	168662	R	1
1	168663	F	1
1	168663	R	1
1	168664	F	1
1	168668	F	1
1	168669	F	1
1	168669	R	1
1	168674	R	1
1	168675	R	3
1	168680	R	1
1	168681	F	1
1	168684	R	1
1	168699	R	3
1	168700	R	1
1	168707	F	1
1	168711	F	2
1	168712	F	1
1	168715	R	1
1	168717	R	1
1	168718	F	1
1	168721	F	1
1	168724	F	1
1	168743	F	1
1	168750	R	1
1	168757	R	2
1	168758	R	1
1	168768	F	1
1	168769	F	2
1	168771	R	1
1	168773	F	1
1	168779	F	1
1	168780	R	2
1	168783	F	1
1	168783	R	1
1	168784	R	3
1	168785	R	1
1	168788	F	3
1	168790	R	7
1	168791	R	2
1	168792	R	1
1	168793	F	2
1	168793	R	1
1	168794	F	1
1	168794	R	6
1	168795	F	3
1	168795	R	17
1	168796	R	9
1	168797	F	1
1	168797	R	2
1	168798	F	2
1	168798	R	5
1	168799	R	2
1	168800	F	6
1	168800	R	1
1	168801	F	9
1	168802	R	6
1	168803	F	2
1	168803	R	3
1	168804	R	4
1	168805	R	3
1	168806	F	1
1	168806	R	2
1	168807	F	3
1	168807	R	4
1	168808	F	2
1	168808	R	3
1	168809	F	1
1	168809	R	1
1	168810	R	3
1	168812	F	2
1	168813	R	2
1	168814	F	1
1	168814	R	2
1	168815	F	1
1	168816	R	3
1	168817	R	8
1	168818	F	1
1	168819	R	1
1	168820	F	1
1	168820	R	1
1	168821	F	1
1	168821	R	1
1	168822	F	5
1	168823	R	1
1	168824	F	1
1	168826	R	1
1	168827	R	1
1	168830	F	1
1	168830	R	1
1	168831	F	2
1	168831	R	2
1	168832	F	1
1	168834	F	1
1	168834	R	1
1	168835	R	1
1	168836	R	2
1	168842	F	1
1	168843	F	1
1	168853	F	1
1	168853	R	1
1	168860	F	1
1	168861	F	1
1	168877	R	1
1	168883	F	1
1	168884	F	1
1	168887	F	1
1	168889	F	2
1	168890	F	1
1	168891	F	1
1	168893	F	2
1	168894	F	1
1	168898	F	1
1	168901	F	1
1	168906	R	1
1	168907	R	1
1	168910	F	1
1	168911	R	1
1	168914	F	1
1	168915	F	1
1	168916	F	1
1	168919	F	1
1	168921	R	1
1	168923	R	2
1	168926	R	1
1	168935	R	1
1	168937	R	1
1	168938	R	2
1	168940	F	1
1	168942	R	2
1	168943	R	2
1	168949	R	1
1	168950	R	2
1	168952	R	3
1	168958	R	2
1	168959	R	4
1	168961	R	4
1	168962	R	1
1	168964	R	1
1	168965	R	2
1	168966	R	3
1	168967	R	3
1	168969	F	1
1	168969	R	10
1	168970	R	4
1	168971	R	2
1	168972	F	1
1	168972	R	1
1	168973	R	1
1	168974	F	3
1	168974	R	2
1	168975	F	3
1	168978	R	1
1	168981	R	1
1	168984	F	1
1	168986	F	1
1	168986	R	4
1	168987	R	1
1	168989	F	1
1	168991	F	1
1	168994	R	2
1	168998	F	1
1	168999	R	1
1	169000	R	1
1	169005	R	1
1	169007	F	1
1	169020	R	1
1	169022	R	1
1	169027	R	1
1	169030	R	1
1	169036	F	1
1	169045	R	1
1	169048	R	1
1	169058	R	2
1	169061	F	1
1	169062	R	1
1	169063	F	1
1	169065	F	1
1	169067	F	1
1	169067	R	1
1	169069	F	3
1	169069	R	1
1	169070	R	1
1	169072	F	1
1	169072	R	2
1	169073	R	1
1	169074	R	1
1	169075	F	1
1	169084	F	2
1	169089	F	1
1	169093	R	1
1	169094	R	2
1	169095	R	1
1	169096	R	1
1	169098	R	1
1	169105	R	1
1	169113	F	2
1	169115	R	2
1	169117	F	1
1	169117	R	1
1	169118	R	1
1	169119	F	2
1	169124	F	2
1	169130	F	2
1	169131	R	1
1	169135	F	1
1	169136	R	1
1	169141	R	2
1	169149	R	1
1	169152	F	1
1	169158	R	1
1	169163	F	1
1	169172	F	2
1	169180	F	1
1	169190	F	1
1	169193	R	1
1	169197	F	1
1	169200	F	1
1	169202	R	1
1	169206	R	1
1	169208	F	1
1	169211	F	1
1	169224	R	1
1	169225	F	1
1	169225	R	1
1	169229	F	1
1	169231	F	1
1	169234	F	1
1	169239	F	1
1	169240	F	3
1	169245	F	1
1	169246	F	1
1	169248	F	2
1	169249	F	1
1	169250	F	1
1	169251	F	1
1	169254	F	4
1	169256	F	1
1	169257	F	1
1	169261	F	1
1	169266	F	1
1	169267	F	1
1	169268	F	1
1	169275	F	5
1	169276	F	1
1	169277	F	1
1	169278	F	3
1	169280	F	2
1	169281	F	1
1	169282	F	2
1	169284	F	4
1	169285	F	1
1	169285	R	1
1	169289	R	1
1	169292	F	1
1	169293	F	1
1	169294	F	7
1	169298	F	3
1	169301	F	1
1	169304	R	1
1	169306	F	1
1	169307	R	1
1	169308	R	1
1	169309	F	1
1	169310	F	2
1	169312	F	2
1	169318	F	1
1	169324	R	1
1	169325	R	1
1	169326	R	1
1	169330	F	1
1	169332	R	1
1	169335	F	1
1	169337	R	2
1	169343	F	1
1	169344	R	1
1	169347	F	1
1	169348	R	1
1	169349	F	1
1	169349	R	1
1	169350	F	1
1	169352	F	1
1	169356	F	1
1	169359	F	1
1	169361	F	2
1	169363	F	1
1	169364	F	1
1	169366	F	3
1	169371	F	3
1	169375	R	1
1	169376	F	2
1	169376	R	2
1	169377	R	2
1	169378	R	1
1	169381	F	4
1	169382	F	2
1	169383	F	2
1	169385	F	1
1	169388	R	1
1	169389	R	1
1	169393	R	2
1	169394	R	2
1	169395	F	1
1	169395	R	1
1	169399	R	1
1	169401	R	1
1	169405	F	1
1	169405	R	1
1	169406	R	1
1	169407	F	1
1	169408	R	2
1	169409	R	1
1	169412	R	1
1	169414	F	2
1	169415	R	1
1	169417	R	3
1	169418	R	1
1	169420	F	1
1	169421	R	2
1	169422	F	3
1	169423	F	3
1	169423	R	1
1	169425	R	1
1	169426	R	1
1	169427	R	1
1	169428	R	2
1	169429	R	2
1	169430	F	2
1	169431	F	1
1	169432	F	1
1	169433	F	1
1	169434	F	1
1	169434	R	1
1	169435	F	1
1	169435	R	2
1	169437	R	4
1	169438	R	1
1	169439	R	5
1	169440	R	2
